lesson,vi,en
9,"Màn hình tạo mới và màn hình chỉnh sửa có giao diện giống nhau","The create screen and the edit screen have the same interfaces"
9,"Chỉ có vài cột bị disable ở màn hình edit, còn màn hình create thì không","Only some columns will be disabled in the edit screen, but not in the create screen"
9,"Hiện tại em chưa làm chức năng tìm kiếm và phân trang ở màn hình danh sách khách hàng, vì em không có đủ thời gian","I haven't done the search and pagination functions on the customer list screen yet, because I don't have enough time to do it"
9,"Khá ấn tượng đó! Mới có ba ngày mà em đã làm rất tốt rồi","Quite impressive! It's only been three days and you're doing very well"
9,"Chú ý đặt tên class và package nha. Hiện tại em chưa đặt theo convention của dự án đâu. Nhớ chú ý chỗ này","Pay attention to the class and package names. Currently, you have not named them according to the project convention. Remember to pay attention to that"
9,"Ngoài ra, sau khi kết nối database thì nhớ đóng connection lại. Đây là yêu cầu bắt buộc","Additionally, after connecting to the database, remember to close the connection. This is a mandatory requirement"
9,"Nếu quên đóng thì hậu quả khó lường lắm. Hệ thống có thể sinh ra lỗi khó hiểu","If you forget to close it, the consequences will be unpredictable. The system may generate incomprehensible errors"
9,"Bây giờ anh sẽ chỉ em cách push source code lên GitHub. Em có biết các branch của project mình đang làm không?","Now I will show you how to push source code to GitHub. Do you know the GitHub branches of the project we are working on?"
9,"Ngày xưa lúc còn sinh viên, em chỉ dùng mỗi main branch, tức là master branch. Cùng lắm thì em tạo thêm một branch ABC gì đó tự đặt tên thôi","When I was a student, I only used the main branch, that is, the master branch. At most, I used another ABC branch, which I named myself"
9,"Em cũng không rõ ngoài thực tế các branch được đặt tên như thế nào","I don't know how the branches are named in real projects"
9,"Project mình đang làm sẽ có mấy branch như sau. Đầu tiên là main branch, chứa source code để deploy lên production","The project we are working on will have the following branches. First is the main branch, containing source code to deploy to the production environment"
9,"Tiếp theo là staging branch, chứa source code để deploy lên môi trường test, tức là staging environment","Second is the staging branch, containing source code to deploy to the testing environment, i.e. the staging environment"
9,"Thứ ba là dev branch, chứa source code mà các dev merge lại với nhau sau khi code xong","Third is the dev branch, containing source code that the devs merge together after coding"
9,"Ngoài ra, mỗi dev có thể tạo branch riêng, nhưng cần đặt tên cẩn thận để tránh nhầm lẫn","In addition, each dev can create their own branches, but they need to name them carefully to avoid confusion"
9,"Và các dev phải thường xuyên kiểm tra, xóa các branch không cần thiết, để tránh tạo ra branch rác trên github","And the devs must regularly check and delete unnecessary branches, so as not to create junk branches on gethub"
9,"Khi merge code giữa các dev với nhau, có lỗi không anh? Nếu có thì phải làm sao?","When merging code between developers, will there be errors? What should we do when there are errors?"
9,"Tất nhiên là có lỗi rồi. Sau khi code xong, em sẽ phải push source code lên branch ABC","Of course there are some mistakes. After finishing the code, you will have to push the source code to the ABC branch"
9,"Sau đó em phải tạo pull request để team leader review code của em","Then, you have to create a pull request for the team leader to review your code"
9,"Nếu chưa rõ quy trình này thì em có thể xem thêm video trên YouTube. Người ta đã giải thích rất chi tiết","If you do not know this process clearly, you can watch more videos on YouTube. People have explained it in detail"
10,"Công việc của cậu thế nào, kể cho tớ nghe đi","how is your job tell me about it"
10,"Ừ, tớ nghe nói công việc cậu làm tốt lắm phải không?","okay I heard your work is good right"
10,"Ừm? Không, mới bắt đầu thôi, mọi thứ đều mới. Tớ phải thử 200% khả năng của mình","okay? No, just started working everything is new I have to try 200% of my ability"
10,"Công ty mình là công ty sản phẩm. Cả công ty sống dựa vào chỉ một sản phẩm. Hầu hết mọi người đều làm trên cùng một công nghệ","Our company is a product company. The whole company lives on only one Product. Almost everyone works on the same technology"
10,"Vậy công ty cậu chắc phải có nhiều người giỏi lắm. Thường khi làm một công nghệ, họ sẽ chuyên sâu vào công nghệ đó đúng không?","so your company must have many talented people. Usually when working on a technology, they will specialize in that technology, right?"
10,"Đúng rồi. Tớ thấy các anh chị senior rất giỏi. Họ biết mọi thứ rất rõ","that's right. I think the seniors are really good. they know everything very well"
10,"Team của tớ cũng ổn. Vì công ty mình là công ty outsourcing, họ biết nhiều công nghệ. Nhưng tớ thấy mọi người không chuyên sâu vào một thứ. Họ biết nhiều thứ, nhưng chỉ biết một chút về mỗi thứ","our team is also okay. because our company is an outsourcing company, they know a lot of technology. But I see that everyone is not specialized in one thing. it's like they know a lot of things, but only a little bit of each thing"
11,"Hôm nay chúng ta sẽ có cuộc họp sprint plan cho sprint tiếp theo. Product owner giao cho chúng ta 20 user story cho sprint mới này","Today we will have a sprint plan meeting for the next sprint. The product owner gave us 20 user stories for this new sprint"
11,"Trước tiên là estimate cho user story A. Mọi người cho ý kiến xem user story này có bao nhiêu story point","First is the estimate for user story A. Everyone please give your opinion on how many story points this user story has"
11,"Tớ nghĩ là 5 story point. Theo kinh nghiệm của tớ vậy","I think it's 5 story points. That's my experience"
11,"Tớ nghĩ là 7 hoặc 8 point bro. Tớ không nghĩ nó đơn giản vậy đâu bro","I think it's 7 or 8 points bro. I don't think it's that simple bro"
11,"Tớ thấy cái này dễ mà. Đừng nghĩ quá phức tạp. Tớ đã làm những chức năng tương tự rồi. Theo tớ, 3 story point là đủ","I think this is easy. Don't think it's too complicated. I've done similar functions before. In my opinion, 3 story points is enough"
11,"Sau khi mọi người thảo luận, tớ nghĩ hợp lý là cho user story A khoảng 5 point. Vậy hãy cho 5 point","After everyone discussed, I think it's reasonable to give this user story A about 5 points. So let's give it 5 points"
11,"Estimate xong rồi, bây giờ mọi người pick task nhé","Estimate done, now everyone pick up the tasks please"
11,"Tớ tình nguyện làm user story A","I volunteer to do user story A"
11,"Tớ chọn user story B","I choose user story B"
11,"Vậy tớ sẽ làm user story C","So I will do user story C"
11,"Long làm task D nhé. Task đó chắc trong khả năng của cậu","Long, do task D. That task is probably within your ability"
12,"Chị ơi, chị xác nhận giúp em yêu cầu của màn hình này với ạ","Sister, please confirm the requirements of this screen"
12,"Ừ, em cứ nói đi","Yes, go ahead"
12,"Tại sao mình phải cập nhật item A trước rồi mới được cập nhật item B ạ?","Why do we have to update item A first before we can update item B?"
12,"Phần này hơi dài dòng. Làm sao chị giải thích cho dễ hiểu đây nhỉ? Thôi, em ghi câu hỏi vào file Q&A đi. Ghi hết câu hỏi vào đó. Chị sẽ trả lời sau, giờ chị phải đi họp. Chị tưởng em hỏi mấy câu đơn giản thì chị trả lời ngay được. Nhưng mấy câu kiểu này thì cần thời gian để giải thích cho em","This part is a bit long-winded. How can I explain it in a way that is easy to understand? OK, write your questions in the Q&A file. Write all the questions there. I will answer them later. I have to go to a meeting now. I thought you would ask simple questions and I can answer them right away. Questions like this require time to explain to you"
12,"Long này, có vài câu em hỏi chị cũng không trả lời được. Chị sẽ hỏi product owner rồi trả lời lại cho em sau nhé","Long, there are some questions you ask that I can't answer. I will ask the product owner those questions and then answer you later"
12,"Vâng, chị nhớ hỏi product owner sớm giúp em nha","Yes, please ask product owner soon"
12,"Với lại em xem lại cách viết Q&A của em nhé. Có vài câu em diễn đạt khó hiểu quá. Chị phải đọc đi đọc lại mới hiểu được","And please review the way you write Q&A. There are some sentences you express that are too difficult to understand. I had to read them over and over again to understand"
12,"Dạ, đây là lần đầu tiên em làm. Chị chỉ em cách viết với ạ","Yes, this is my first time. Please teach me how to write"
12,"Em cứ tưởng tượng là mình đang viết cho một người không biết gì về công nghệ thông tin. Hoặc tưởng tượng viết cho học sinh cấp 2 vậy. Thì sẽ dễ hiểu hơn","Just imagine you are writing for someone who knows nothing about information technology. Or imagine you are writing for a middle school student. Then it will be easy to understand"
13,"Long, chị nói cái này","Long, I say this"
13,"Dạ, em tới ngay đây ạ","Yes, I'm coming right away"
13,"Sao em lại dùng file user story cũ vậy? Chị đọc Q&A em viết và phát hiện ra các câu hỏi em hỏi liên quan tới file user story cũ rồi","Why are you using the old user story file? I read the Q&A you wrote and found out that the questions you asked were related to the old user story file"
13,"Thật vậy ạ? Chị chỉ giúp em file mới được không?","Really? Can you show me the latest file?"
13,"Chị đã để file mới trong thư mục này rồi. Lần sau nhớ vào đây mà lấy. Hôm trước chị training cũng nhắc em rồi mà em không để ý","I left the latest file in this folder. Next time, remember to come here and get it. I reminded you about it when I trained you the other day, but you didn't pay attention"
13,"Em xin lỗi chị ạ","I'm sorry, sister"
13,"Long ơi, em có đó không? Sao em không tham gia họp dự án?","Are you here, Long? Why didn't you attend the project meeting?"
13,"Ủa, có họp à anh, em không thấy meeting request gì hết?","Oh, there is a meeting? I didn't see any meeting request."
13,"Anh đã gửi meeting request trước 1 tiếng rồi. Lần sau em phải chú ý. Cuộc họp này khá quan trọng đó. Nhớ đọc lại biên bản họp để nắm nội dung","I sent the meeting request an hour ago. You have to pay attention next time. This meeting is quite important. Remember to read the meeting minutes to know the content of the meeting"
13,"Vâng, hôm nay em may mắn ghê, buổi chiều bị cả hai anh chị la luôn","Yes, I got lucky this afternoon, got complained by two of you"
14,"Chị Thanh ơi, chiều nay anh Tuấn nhờ em viết biên bản họp. Em chưa bao giờ viết cái này cả. Chị hướng dẫn em với","Ms Thanh, this afternoon Mr. Tuan asked me to write meeting minutes for the meeting. I have never written this before. Please guide me"
14,"Em chưa bao giờ viết cái này cả. Chị chỉ em với","I have never written this before. Please guide me"
14,"À, chị cũng viết nhiều rồi. Đây có sẵn một template, để chị chỉ em","Oh, I also write a lot. Here is a ready-made template, let me show you"
14,"Phần thông tin chung sẽ gồm tên cuộc họp, ghi rõ tên cuộc họp, ví dụ: họp briefing, họp tổng kết dự án","The general information section will include meeting name, clearly state the name of the meeting, e.g., briefing meeting, project summary meeting"
14,"Thời gian, ghi rõ ngày, giờ bắt đầu và giờ kết thúc của cuộc họp","Time, clearly state the date, start and end time of the meeting"
14,"Địa điểm, ghi rõ địa điểm cuộc họp, ví dụ: phòng họp A, online qua Zoom","Location, clearly state the location of the meeting, e.g., meeting room A, online via Zoom"
14,"Thành phần tham dự, liệt kê những người tham gia cuộc họp (có thể kèm chức danh)","Participants, list the meeting participants (may include their titles)"
14,"Vắng mặt, liệt kê những người vắng mặt (nếu có) và lý do vắng mặt","Absences, list the absentees, if any, and the reason for their absence"
14,"Phần nội dung cuộc họp sẽ gồm tóm tắt nội dung, nêu ngắn gọn mục đích và các vấn đề chính được thảo luận","Meeting content section will include summary of content, briefly state the purpose and main issues discussed in the meeting"
14,"Diễn biến cuộc họp, trình bày chi tiết các nội dung đã thảo luận theo thứ tự thời gian, ghi lại các ý kiến đóng góp và thảo luận của các thành viên","Meeting progress, present details of the discussed contents in chronological order, record the contributions and discussions of the members"
14,"Quyết định và kết luận, ghi lại các quyết định đã thông qua và kết luận cuối cùng của cuộc họp","Decisions and conclusions, record the decisions past and the final conclusions of the meeting"
14,"Phần phân công công việc sẽ gồm các task cần thực hiện, liệt kê các công việc cần làm sau cuộc họp","Job assignment section will include tasks to be performed, list the tasks to be performed after the meeting"
14,"Người thực hiện, ghi rõ ai được giao nhiệm vụ","Who is performing the task, clearly state the person assigned to perform the task"
14,"Deadline, ghi rõ thời hạn hoàn thành công việc","Deadline, clearly state the deadline for completing the task"
14,"Dạ, em hiểu rồi. Em cảm ơn chị nhiều lắm. Em sẽ viết ra rồi gửi chị review lại cho chắc","Oh, I understand. Thank you very much. I will write it down and then give it to you for review again to be sure"
15,"Chị Thanh ơi, em thấy BA viết user story không rõ ràng nhưng có cần phải confirm requirement với BA cả ngày không?","Ms. Thanh, on I found BA writes unclear user stories but should we keep confirming requirement with BA all day"
15,"Không cần đâu. BA rất bận, họ đang làm nhiều dự án cùng lúc. Nếu em có câu hỏi gì thì hỏi anh, anh trả lời được sẽ trả lời ngay cho em","No need BA are very busy they are working on many projects at the same time so if you have any questions you can ask me if I can answer you I will answer you right away"
15,"Tốt quá, em tưởng phải confirm requirement với BA là bắt buộc. Tới giờ em toàn chờ BA trả lời Q&A của em","That's great I thought it was mandatory to confirm the requirement with BA. Up until now I've been waiting for BA to answer my Q&A"
15,"Anh Tâm ơi, em không hiểu chỗ này, anh giải thích giúp em được không? Em hỏi Missed On nhưng Missed On bảo hỏi anh","Mr. Tam I don't understand this can you explain it to me I asked Missed on but Missed on told me to ask you"
15,"Ừ, hỏi anh đi","Yeah ask me"
15,"Tại sao em phải lấy giá bán từ cột price trong bảng order detail mà không lấy từ bảng product?","Why do I have to get the selling price from the price column in the order detail table and not from the product table"
15,"Em đọc database sao vậy? Em giờ mới hỏi anh chỗ này à? Hồi ở đại học em học database chỉ để qua môn thôi đúng không? Phải tự tìm ra chứ","How do you read databases? You're asking me this now? You took database classes in the university just to pass the course right? You should have figured this out yourself."
16,"Chị Tân ơi, chị có phải gửi báo cáo hằng ngày cho anh Tuấn không?","Miss Tan, Do You Have To Send Daily Report To Mr. Tuan?"
16,"Không, anh Tuấn có bắt chị phải làm vậy à?","No, Did Mr. Tuan Force You To Do That?"
16,"Có, sáng nay anh Tuấn vừa nói với em. Em không biết viết sao cả.","Yes, He Just Told Me That This Morning. I Don't Know How To Write."
16,"Chị hiểu rồi. Có thể vì em mới vào nên anh Tuấn yêu cầu viết để em quen dần, dễ theo dõi công việc hằng ngày. Nếu có vấn đề phát sinh, anh ấy sẽ giúp em giải quyết nhanh.","I Understand. Maybe Because You Are New, He Asked You To Write So You Can Get Used To It And Easily Follow Your Daily Work. If Anything Arises, He Will Help You Solve It Quickly."
16,"Em hiểu rồi. Nhưng em không biết phải viết gì trong báo cáo hằng ngày. Chị chỉ em với.","I Understand. But I Don't Know What To Write In The Daily Report. Please Tell Me."
16,"Thường báo cáo hằng ngày sẽ có 6 phần.","Usually A Daily Report Will Have 6 Parts."
16,"Phần 1: Thông tin chung. Ngày báo cáo, để theo dõi tiến độ công việc theo thời gian. Dự án: tên dự án hoặc nhiệm vụ đang thực hiện.","Part 1 is, General Information. Report Date, Report Date To Track Work Progress Over Time. Project: name Of The Project Or Task Being Performed."
16,"Phần 2: Công việc đã hoàn thành. Liệt kê cụ thể các nhiệm vụ được giao trong ngày.","Part 2 is the Completed Work. List Specifically The Assigned Tasks Of The Day."
16,"Liệt kê chi tiết các việc đã hoàn thành trong ngày. Mô tả các tính năng, module, bug đã fix hoặc code đã viết.","List Specifically The Completed Tasks Of The Day. Describe In Detail The Features, Modules, Bugs Fixed Or Code Written."
16,"Kết quả đạt được. Đánh giá kết quả công việc đã hoàn thành. Ví dụ: % hoàn thành theo kế hoạch, số bug đã xử lý.","Results Achieved. Evaluate The Results Of The Completed Work. For Example, What Percentage Of The Work Has Been Completed According To Plan, How Many Bugs Have Been Resolved."
16,"Tự kết luận công việc có đúng tiến độ hay không.","Self-Conclude Whether The Work Is on scheduled Or Not."
16,"Phần 3: Công việc hiện tại. Mô tả công việc đang làm, nêu rõ công việc đang tập trung.","Part 3, Current Work. Describe The Work Being Done, Clearly State The Current Work Being Focused On."
16,"Khó khăn gặp phải, nếu có vấn đề thì liệt kê và giải thích nguyên nhân.","Difficulties Encountered, If Any Problems Occur, List Them Specifically And Explain The Cause."
16,"Kế hoạch giải quyết. Đưa ra giải pháp hoặc cần hỗ trợ từ bộ phận khác để xử lý.","Solution Plan. Propose Solutions Or Need Support From Other Departments To Solve The Problem."
16,"Phần 4: Công việc tiếp theo. Lập kế hoạch cho ngày làm việc kế tiếp, nêu rõ nhiệm vụ.","Part 4: what to do next: Plan for the next working day: clearly state the task to be done the next day"
16,"Thời gian dự kiến hoàn thành: đưa ra thời gian ước lượng.","Estimated complete time: Provide the estimate time to complete the task"
16,"Phần 5: Các vấn đề cần hỗ trợ. Liệt kê những vấn đề cần PM hoặc bộ phận khác hỗ trợ, ví dụ cần thêm tài liệu, cần hỗ trợ kỹ thuật.","Part 5: issues requiring support: List Issues Requiring Support From The PM Or Other Departments, For Example, Need More Documents, Need Technical Support."
16,"Phần 6: Kiến nghị. Đưa ra các đề xuất cải tiến, nếu có ý tưởng giúp quy trình tốt hơn hoặc tăng hiệu suất thì nêu ra.","Part 6, Suggestions. Make Suggestions For Improvement, If You Have Any Ideas To Improve The Workflow Or Increase Efficiency, Please Make Them."
17,"Anh Tuấn ơi, em không thể hoàn thành cuộc họp hôm nay.","Mr. Tuan, I can't finish today's meeting."
17,"Em không kịp làm à? Sao không báo cho anh sớm hơn?","You can't do it in time. Then why didn't you tell me earlier?"
17,"Em nghĩ chỉ cần báo khi không kịp thôi. Xin lỗi vì giờ em mới nói.","I thought I could just let you know if I couldn't do it in time. I'm sorry I only told you now."
17,"Lần sau nếu thấy không hoàn thành được đúng hạn thì phải báo cho anh trước 1/4 thời lượng công việc.","Next time if you find you can't complete the task on time, you have to let me know before 1/4 (1 quarter) of the task's duration"
17,"Ví dụ, nếu em được giao công việc trong hai ngày (16 giờ) thì phải báo cho anh ít nhất 4 giờ trước nếu không làm kịp.","For example, if you are assigned a task to do in two days, sixteen hours, you must notify me before at least four hours if you cannot finish it on time."
17,"Dạ, em hiểu rồi. Em sẽ rút kinh nghiệm lần sau.","Oh, yes, I understand. I will learn from my mistakes next time."
18,"Long em lại chậm tiến độ nữa rồi, sao em chỉ gửi email nói là không hoàn thành tiến độ vậy? Em nên cung cấp thêm thông tin liên quan.","Long are you behind schedule again why did you just send an email saying you couldn't complete the schedule. You should have provided more relevant information"
18,"Vâng. Em nghĩ chỉ cần gửi email thông báo về sự chậm trễ là đủ.","Yes. I thought just sending an email to notify of the delay would be enough"
18,"Em nên bao gồm những thông tin sau: tại sao bị trễ, em đang gặp vấn đề gì, có cần giúp đỡ không, giải pháp của em là gì, khi nào em dự kiến hoàn thành, có cách nào tránh ảnh hưởng đến các công việc tiếp theo không.","you should include the following information why is it late what problem are you having do you need help what is your solution when do you expect to complete the task is there any way to avoid affecting the next tasks"
18,"Ồ, em chưa có kinh nghiệm trong tình huống này. Để em gửi lại email cho anh.","Oh, I have no experience in this situation. Let me email you again."
19,"Chào mọi người, trong buổi họp daily stand-up hôm nay, chúng ta sẽ chào đón một thành viên mới, Long fresher.","Hi everyone, in today's daily stand-up meeting, we will welcome a new member, Long fresher"
19,"Vâng, em mong nhận được sự giúp đỡ của mọi người.","Yes, I look forward to everyone's help."
19,"Trung phát biểu trước, làm gương, rồi đến Long.","Trung speaks first, set an example, then Long."
19,"Vâng, em sẽ trả lời ba câu hỏi trong mỗi buổi họp daily stand-up.","Yes, I will answer three questions in each daily stand-up meeting."
19,"Câu hỏi thứ nhất, hôm qua em đã làm gì? Hôm qua em làm nhiệm vụ code một màn hình để tạo báo cáo sản phẩm sắp hết hạn trong hệ thống.","First question, what did I do yesterday? Yesterday I did the task of coding a screen to create a report of products about to expire in the system."
19,"Câu hỏi thứ hai, hôm nay em sẽ làm gì? Hôm nay em sẽ tiếp tục làm màn hình đó. Đồng thời, em sẽ bắt đầu viết unit test cho màn hình đó.","Second question, what will I do today? Today I will continue to work on that screen. At the same time, I will start unit testing that screen."
19,"Câu hỏi thứ ba, em có gặp khó khăn gì không? Hiện tại em đang gặp một chút vấn đề với việc xử lý responsive cho giao diện màn hình này. Em sẽ cố gắng tiếp tục. Nếu đến 9h30 sáng nay em vẫn chưa làm được, em sẽ nhờ mọi người hỗ trợ.","Question three, am I having any trouble? I am currently having a little problem with handling the responsiveness of this screen interface. I will try to continue. If by 9.30 this morning, I still cannot do it, I will ask you guys to support me."
